address,cname,com_type,com_url,description,industry,info,is_collect,logo,mina_url,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
其他,北京趣拿软件科技有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_f95f9bb72e1e7e58e5eaad629d5eb7da.shtml,中国领先的无线和在线旅游平台,"互联网,电子商务",去哪儿网（Qunar.com）是中国领先的无线和在线旅游平台，其网站上线于2005年5月，公司总部位于北京。去哪儿网致力于建立一个为整个旅游业价值链服务的生态系统，并通过科技来改变人们的旅行方式。去哪儿网通过其自有技术平台有效匹配旅游业的供需，满足旅游服务供应商和中国旅行者的需求。对旅游服务供应商而言，去哪儿网通过移动客户端及在线平台为其提供技术基础设施；对旅行者而言，去哪儿网通过网站及移动客户端的全平台覆盖，随时随地为其提供国内外机票、酒店、度假、旅游团购、及旅行信息的深度搜索，帮助旅行者找到性价比较高的产品、较优质的信息和便捷的预订方式，聪明地安排旅行。,0,https://sxsimg.xiaoyuanzhao.com/4B/50/4BF8DAFEDA7751CDE420E9A09E23CE50.png,pages/gsDetail/gsDetail?cuuid=com_a2y4tvgklyaw,去哪儿网,0,20000 万元 美元,注册号,110000410299765,2000人以上,2006-10-10,[],"[{""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u516c\u5173""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u4f1a""}]",https://www.shixiseng.com/com/com_a2y4tvgklyaw,,http://www.qunar.com
成都,成都御雪网络科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_7e4110909c90efef0999e969cf69d3f6.shtml,御雪科技成立于2010年，现致力于大数据开发、人工智能、智慧城市、软件开发等。,计算机/互联网,"<div>
	成都御雪网络科技有限公司成立于2010年，在大数据时代背景下，公司本着“自强不息、厚德载物”经营理念，在互联网、计算机技术以及文化娱乐等领域不断为个人、企业、政府提供完善的“一体化、高端定制化”优质服务。目前拥有近5000名员工，在中国建立了4个区域总部，2个软件研发基地，10个技术支持中心，在20多个城市建立营销与服务网络; 
</div>
<div>
	    现主要致力于大数据开发、人工智能、智慧城市、软件开发、APP定制开发、游戏项目服务外包与自主游戏研发与运营等。
</div>
<div>
	    御雪将“超越无限”作为公司的自我追求，致力于通过信息技术的创新推动社会的可持续发展，成为受社会、客户、股东和员工尊敬的公司。
</div>",0,https://sxsimg.xiaoyuanzhao.com/A2/9C/A21C586B13805DE04E6656313EB2899C.png,pages/gsDetail/gsDetail?cuuid=com_oopgbiz7r4g1,御雪科技,0,100万人民币,注册号,510105000371461,50-150人,2014-01-23,"[""\u8282\u65e5\u8865\u8d34"", ""\u804c\u573a=\u8fd0\u52a8\u573a"", ""\u516c\u53f8\u6c1b\u56f4\u53cb\u7231"", ""\u56e2\u961f\u5efa\u8bbe"", ""\u6709\u6d3b\u529b\u7684\u56e2\u961f"", ""\u56e2\u5efa&amp;\u51fa\u56fd\u6e38"", ""\u4e92\u8054\u7f51\u516c\u53f8"", ""\u6709\u996d\u8865""]","[{""job"": ""\u7b56\u5212""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u524d\u53f0""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u524d\u7aef""}]",https://www.shixiseng.com/com/com_oopgbiz7r4g1,,
北京,正邦品牌顾问服务集团,无,http://www.qichacha.com,国内最大的品牌顾问服务集团,,正邦品牌顾问服务集团正式成立于1996年，是国内最大的品牌顾问服务集团，国家品牌标准制定者，它为客户提供从品牌策略、设计到亮相落地的全产品服务。正邦品牌总部位于北京，在上海、广州设有分公司，总共近800人规模。正邦品牌具有现代化、专业化的管理体系，成熟化、规范化的流程制度，给您更平稳的职业规划、更好的职业空间。,0,https://sxsimg.xiaoyuanzhao.com/CB/95/CB91322BDE57377051DFF4535421A295.png,pages/gsDetail/gsDetail?cuuid=com_gjwc1tylz63j,正邦,10,无,注册号,无,500-2000人,无,"[""\u73af\u5883\u9876\u5471\u5471"", ""\u5de5\u4f5c\u73af\u5883\u8f7b\u677e"", ""\u6700\u5177\u524d\u666f\u516c\u53f8"", ""\u5b9e\u4e60\u7559\u7528\u673a\u5236"", ""\u884c\u4e1a\u5927\u725b""]","[{""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u5de5\u4e1a\u8bbe\u8ba1""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u7f16\u8f91/\u91c7\u7f16""}, {""job"": ""\u54a8\u8be2""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u521b\u610f""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u7b56\u5212""}, {""job"": ""\u5e7f\u544a""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u7f8e\u672f\u8bbe\u8ba1""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u89c6\u89c9\u8bbe\u8ba1""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u4eba\u4e8b/HR""}]",https://www.shixiseng.com/com/com_gjwc1tylz63j,,www.zhengbang.com.cn
上海,上海交复生物医药科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_46fc99fbd91e2f1c12c766a98b8874d7.shtml,企业业务方向为临床研究、生物信息、实验研究、科研插图、医学翻译、医学专利、医学论著、医学会议等业务,生物/医疗,<p>&nbsp; &nbsp; &nbsp; 上海交复生物医药科技有限公司（简称“交复医学”）是由多位分别毕业于上海交通大学（“交”）与复旦大学（“复”）的生物医学背景的毕业生共同创办的生物医学科研咨询服务企业。公司业务涉及生物医学领域的实验设计服务、数据分析服务、科研培训服务、科研插图服务。&nbsp; &nbsp; &nbsp; &nbsp;</p><p>&nbsp; &nbsp; &nbsp; 上海交复生物医药科技有限公司创立于2014年9月，历经四年的发展在上海、武汉均有实验室合作，并与国内众多顶尖高校、生物药业研发企业建立长期合作关系。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p><p>&nbsp; &nbsp; &nbsp; 企业汇聚了一批在基因组学、转录组学、遗传学、医学、生物信息学和计算科学等领域具有多年研究经验的专家，以“科研5.0”与“人工智能”技术理念打造生物医学大数据分析服务模式，专注于将高通量测序技术获得的数据应用于生物医学研究领域，为精准医学与人类健康提供坚实的技术支持。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p><p>&nbsp; &nbsp; &nbsp; 企业业务方向为临床研究、生物信息、实验研究、科研插图、医学翻译、医学专利、医学论著、医学会议、医学培训、医学访学、生信软件开发、微信程序开发和医院网站建设等业务，同时公司不断完善，不断创新，只为更全心投入到科学研究及技术的开发中，坚持以优质的技术和完善的服务反馈给广大客户。&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p><p>&nbsp; &nbsp; &nbsp; 如今在上海，成都，武汉等国内一线城市已有多个办公地点，期望成为国内顶尖的“一站式科研服务”公司。&nbsp;</p>,0,https://sxsimg.xiaoyuanzhao.com/5D/93/5D64B06D26CA08307FAB0319CAAD0D93.png,pages/gsDetail/gsDetail?cuuid=com_vpuqhyegcrjj,交复医学,42,100万人民币,注册号,310115002422558,50-150人,2014-09-02,"[""\u5b9e\u4e60\u4f73\u5730"", ""\u79ef\u7d2f\u5b9e\u6218\u7ecf\u9a8c"", ""\u542b\u91d1\u91cf\u9ad8"", ""\u5f85\u9047\u4f18\u8d8a"", ""\u5b66\u4e60\u5e73\u53f0\u5e7f"", ""\u5b8c\u5584\u664b\u5347\u7a7a\u95f4""]","[{""job"": ""\u5a92\u4ecb""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""Java""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u7ffb\u8bd1""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u751f\u7269""}, {""job"": ""\u751f\u7269\u533b\u7597""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_vpuqhyegcrjj,,www.jiaofukeyan.com
广州,广州小迈网络科技有限公司,其他有限责任公司,http://www.qichacha.com/firm_SH_4c8ca84ccaa450ee2fa7aee6bb271a94.shtml,一家以1，2线城市车主为目标用户的移动互联网公司,互联网,"<p>
	<br>
</p>
<p style=""text-align:justify;"">
	<span style=""font-size:12pt;""><strong>
	<p style=""text-align:justify;"">
		<span style=""font-size:12pt;"">一、公司介绍：<span></span></span>
	</p>
	<p>
		<span>1.</span><span>美国纳斯达克上市公司前高管创建，目前融资到<span>B</span>轮。<span></span></span>
	</p>
	<p>
		<span>2.</span><span>阿里腾讯华为研发核心团队，团队平均年龄<span>28</span>岁，三年时间打造千万级用户体量产品<span></span></span>
	</p>
	<p style=""text-align:justify;"">
		<span>3.</span><span>创新中型企业，营业额<span>2017</span>年破亿，<span>2018</span>年发力<span>300%</span>增长<span></span></span>
	</p>
	<p style=""text-align:justify;"">
		<span> </span>
	</p>
	<p style=""text-align:justify;"">
		<span style=""font-size:12pt;"">二、产品介绍：<span></span></span>
	</p>
	<p>
		<span>1.</span><span>车主无忧<span>-3</span>年时间注册用户破<span>3500W</span>，累计服务车主用户破亿<span></span></span>
	</p>
	<p>
		<span>数据咨询专家<span>——</span>艾瑞咨询<span>APP</span>热点指数<span>“</span>汽车护理<span>”</span>领域排名第一<span></span></span>
	</p>
	<p>
		<span>2.</span><span>趣专享<span>---</span>趣专享是一个由<span>“App+</span>公众号<span>+</span>小程序<span>+</span>微信社群<span>”</span>相结合的优惠福利推荐平台，通过智能大数据筛选分析，每天从海量天猫淘宝店铺甄选各类商品优惠券，帮助用户平均每月节省购物开支<span>300</span>元以上<span></span></span>
	</p>
	<p>
		<span>短短<span>1</span>年时间注册用户突破<span>100W</span></span>
	</p>
	<p>
		<span>3.</span><span>小程序<span>---2018</span>年<span>8</span>月陆续上线<span>5</span>款小程序，目前累计用户超过<span>600W </span></span>
	</p>
	<p style=""text-align:justify;"">
		<span> </span>
	</p>
	<p style=""text-align:justify;"">
		<span style=""font-size:12pt;"">三、薪酬福利</span>
	</p>
	<p>
		<span>1.</span><span>行业有竞争力的薪资水平，每年<span>2</span>次薪资调整机会，助你在女票养成道路上达成新成就<span></span></span>
	</p>
	<p>
		<span>2.</span><span>六险一金、灵活的上下班时间，让你抓住稳稳的<span>“</span>保障幸福<span>”，</span></span><span>逐年递增的带薪年假、丰厚的年终奖及绩优奖</span>
	</p>
	<p>
		<span>3.</span><span>完善的晋升机制，为优秀员工提供高速的发展平台和晋升空间，</span><span>不间断全员阶段性培训，打造长远发展空间，开启你的</span><span>“</span><span>乌拉拉黑暗之神职场大变身</span><span>”</span>
	</p>
	<p>
		<span>4.</span><span>每周下午茶、餐费补贴、加班打车报销、年度体检、部门团建、年度旅游<span></span></span>
	</p>
	<p style=""text-align:justify;"">
		<span>5.</span><span>支持员工社团娱乐活动，并提供社团津贴支持，你需要明确一点：关于玩，我们从来都很认真<span></span></span>
	</p>
	<p style=""text-align:justify;"">
		<span> </span>
	</p>
	<p style=""text-align:justify;"">
		<span><br>
</span>
	</p>
	<p style=""text-align:justify;"">
		<span style=""background-color:white;"">更多资讯，关注小迈招聘公众号<span></span></span>
	</p>
	<p style=""text-align:justify;"">
		<span style=""background-color:white;"">我们是一个年轻、活力、快速成长的团队，工作氛围轻松，在这里木有领导，只有一起奋斗的小伙伴。</span>
	</p>
	<p style=""text-align:justify;"">
		<span style=""background-color:white;"">等什么，快加入我们！<span></span></span>
	</p>
</strong></span>
</p>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/29/D5/295B0940A0CEA50CBC897359FD8572D5.png,pages/gsDetail/gsDetail?cuuid=com_ki4ltsr8xmnn,小迈网络科技,1,1071.4668万,注册号,440106001115581,150-500人,2015-01-23,"[""\u8001\u677fnice"", ""\u53d1\u5c55\u7a7a\u95f4\u5927"", ""\u514d\u8d39\u4e0b\u5348\u8336"", ""\u5f88\u597d\u7684\u5b66\u4e60\u6210\u957f\u6c1b\u56f4"", ""\u884c\u4e1a\u5927\u725b""]","[{""job"": ""\u52a9\u7406""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u7279\u6548""}, {""job"": ""Android""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u524d\u7aef""}, {""job"": ""iOS""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4ea7\u54c1""}]",https://www.shixiseng.com/com/com_ki4ltsr8xmnn,,www.xmiles.cn
上海,亿贝软件工程有限公司,无,http://www.qichacha.com,全球领先的交易平台,互联网,"eBay集团（纳斯达克上市公司代码：EBAY）1995年9月成立于美国加州圣荷西，是全球商务与支付行业的领先者，为不同规模的商家提供公平竞争与发展的机会。eBay集团旗下的主要业务包含全球领先的在线交易平台eBay、全球最大的票务市场StubHub和eBay classifieds社区分类广告网站。 eBay China
Technology Center Of Excellence(CCOE) eBay中国卓越技术中心云集了中国最顶尖的技术人才，包括云计算、数据分析挖掘、手机应用技术开发等方面的优秀人才。在这里，技术人员参与优秀的大型软件设计，与美国、印度、以色列的eBay卓越技术中心紧密合作，为eBay全球平台提供最先进的技术支持和解决方案。<span> </span>",0,https://sxsimg.xiaoyuanzhao.com/CC/A6/CC02C742C0CD9430B7C85470C63530A6.png,pages/gsDetail/gsDetail?cuuid=com_sovvabwfeqes,eBay,2,无,注册号,无,150-500人,无,"[""\u73af\u5883\u597d\u6c1b\u56f4\u597d"", ""\u884c\u4e1a\u9886\u5148\u5f85\u9047"", ""\u79d1\u6280""]","[{""job"": ""\u5206\u6790/\u8c03\u7814""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_sovvabwfeqes,https://www.shixiseng.com/hirer/his_kengunmkj3iq,www.ebay.com
广州,广州佰聆数据股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_28f8ab2a57e8854c0c2bf9741fdbfeba.shtml,中国领先的数据挖掘分析应用解决方案供应商,计算机/互联网,广州佰聆数据股份有限公司（简称BDA）由数名国际著名软件公司前高管共同创立，一直秉承“专业，因为专注”的服务理念，始终专注于大数据方向的数据挖掘分析产品和服务。佰聆（BDA）致力于通过专业的大数据挖掘分析产品和业务咨询服务支持，在电信、电力、金融、政府以及互联网等主要行业，为有大数据价值发掘需求的客户提供一套完整的从数据质量到抽取再到挖掘分析直至分析结果展现的全流程的数据支撑产品和服务，帮助不同行业的客户在大数据的滚滚洪流中把握正确的数据挖掘分析应用方向，获取数据巨大的潜在价值。,0,https://sxsimg.xiaoyuanzhao.com/2F/9A/2F3473D10E91E56FB9B6F2EB5EDAE19A.png,pages/gsDetail/gsDetail?cuuid=com_hc4wc4a1vdx4,佰聆数据,2,2050万,注册号,440104000016865,50-150人,2008-08-05,"[""\u6570\u636e\u5206\u6790"", ""\u4eba\u624d\u57f9\u517b"", ""\u80a1\u7968\u671f\u6743""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_hc4wc4a1vdx4,,www.brilliant-solution.com
广州,广州佰聆数据股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_28f8ab2a57e8854c0c2bf9741fdbfeba.shtml,中国领先的数据挖掘分析应用解决方案供应商,计算机/互联网,广州佰聆数据股份有限公司（简称BDA）由数名国际著名软件公司前高管共同创立，一直秉承“专业，因为专注”的服务理念，始终专注于大数据方向的数据挖掘分析产品和服务。佰聆（BDA）致力于通过专业的大数据挖掘分析产品和业务咨询服务支持，在电信、电力、金融、政府以及互联网等主要行业，为有大数据价值发掘需求的客户提供一套完整的从数据质量到抽取再到挖掘分析直至分析结果展现的全流程的数据支撑产品和服务，帮助不同行业的客户在大数据的滚滚洪流中把握正确的数据挖掘分析应用方向，获取数据巨大的潜在价值。,0,https://sxsimg.xiaoyuanzhao.com/2F/9A/2F3473D10E91E56FB9B6F2EB5EDAE19A.png,pages/gsDetail/gsDetail?cuuid=com_hc4wc4a1vdx4,佰聆数据,2,2050万,注册号,440104000016865,50-150人,2008-08-05,"[""\u6570\u636e\u5206\u6790"", ""\u4eba\u624d\u57f9\u517b"", ""\u80a1\u7968\u671f\u6743""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_hc4wc4a1vdx4,,www.brilliant-solution.com
广州,广州佰聆数据股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_28f8ab2a57e8854c0c2bf9741fdbfeba.shtml,中国领先的数据挖掘分析应用解决方案供应商,计算机/互联网,广州佰聆数据股份有限公司（简称BDA）由数名国际著名软件公司前高管共同创立，一直秉承“专业，因为专注”的服务理念，始终专注于大数据方向的数据挖掘分析产品和服务。佰聆（BDA）致力于通过专业的大数据挖掘分析产品和业务咨询服务支持，在电信、电力、金融、政府以及互联网等主要行业，为有大数据价值发掘需求的客户提供一套完整的从数据质量到抽取再到挖掘分析直至分析结果展现的全流程的数据支撑产品和服务，帮助不同行业的客户在大数据的滚滚洪流中把握正确的数据挖掘分析应用方向，获取数据巨大的潜在价值。,0,https://sxsimg.xiaoyuanzhao.com/2F/9A/2F3473D10E91E56FB9B6F2EB5EDAE19A.png,pages/gsDetail/gsDetail?cuuid=com_hc4wc4a1vdx4,佰聆数据,2,2050万,注册号,440104000016865,50-150人,2008-08-05,"[""\u6570\u636e\u5206\u6790"", ""\u4eba\u624d\u57f9\u517b"", ""\u80a1\u7968\u671f\u6743""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_hc4wc4a1vdx4,,www.brilliant-solution.com
北京,北京博天数创科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_ac2226f6bc149cb5b54d8d24d0fa00d0.shtml,专注企业级GIS应用服务，建设针对行业的全方位时空大数据云平台,计算机/互联网,"<p style=""text-align:justify;"">	<span>北京博天数创科技有限公司，成立于<span>2016</span>年，核心团队成员从事<span>GIS</span>行业十年以上。总部设在北京，分别在沈阳、西安、大连有一支近百人的研发生产团队。<span></span></span> </p><p style=""text-align:justify;"">	<span>公司定位，专注企业级<span>GIS</span>应用服务，建设针对行业的全方位时空大数据云平台。公司自主研发地理信息空间大数据云平台，解决企业内部数据空间化问题，同时基于空间位置进行大数据分析挖掘。为行业客户提供从数据空间化到行业应用的整体解决方案。<span></span></span> </p><p style=""text-align:justify;"">	<span>技术团队有多年地理信息应用项目开发经验专业企业<span>GIS</span>服务，在倾斜摄影、大数据采集挖掘、智慧城市地图共享方面都取得了极好的发展。<span></span></span> </p><p style=""text-align:justify;"">	<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span>公司拥护金融、航天、科研高校等方向的优质客户资源。<span></span> </p>",0,https://sxsimg.xiaoyuanzhao.com/32/21/325B6BC6BA3D61D4C6A1A6B55D8A9221.png,pages/gsDetail/gsDetail?cuuid=com_urdp4uhrmzdl,博天数创,0,500万人民币,注册号,110108021822486,15-50人,2016-08-12,"[""\u65f6\u7a7a\u5927\u6570\u636e\u5e94\u7528\u4e13\u5bb6""]","[{""job"": ""\u52a9\u7406""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_urdp4uhrmzdl,,www.botscinfo.com
北京,北京小桔科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_4659626b1e5e43f1bcad8c268753216e.shtml,全球领先的移动出行平台,互联网,<span>滴滴出行，滴滴打车升级为滴滴出行。每天为全国超过1亿的用户提供便捷召车服务 。旗下业务包含面向中高端用户群体的滴滴专车，面向大众群体出行的滴滴快车，绿色节能环保的拼车业务滴滴顺风车，给企业带来实惠与方便的滴滴企业用车，为车主群体提供代驾服务的滴滴代驾。</span>,0,https://sxsimg.xiaoyuanzhao.com/3C/D1/3C0BD69C2DC0C5222A061635FDC55BD1.jpg,pages/gsDetail/gsDetail?cuuid=com_sppzggg6k3bg,滴滴出行,0,1000万元人民币,注册号,110108015068911,500-2000人,2012-07-10,"[""\u6210\u957f\u7a7a\u95f4\u5927"", ""\u798f\u5229\u5f85\u9047\u597d"", ""\u56e2\u961f\u6c1b\u56f4\u597d"", ""\u6709\u6311\u6218\u6027\u7684\u9879\u76ee""]","[{""job"": ""UI/UE""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""Python""}, {""job"": ""Node.js""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_sppzggg6k3bg,,www.xiaojukeji.com
北京,北京小桔科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_4659626b1e5e43f1bcad8c268753216e.shtml,全球领先的移动出行平台,互联网,<span>滴滴出行，滴滴打车升级为滴滴出行。每天为全国超过1亿的用户提供便捷召车服务 。旗下业务包含面向中高端用户群体的滴滴专车，面向大众群体出行的滴滴快车，绿色节能环保的拼车业务滴滴顺风车，给企业带来实惠与方便的滴滴企业用车，为车主群体提供代驾服务的滴滴代驾。</span>,0,https://sxsimg.xiaoyuanzhao.com/3C/D1/3C0BD69C2DC0C5222A061635FDC55BD1.jpg,pages/gsDetail/gsDetail?cuuid=com_sppzggg6k3bg,滴滴出行,0,1000万元人民币,注册号,110108015068911,500-2000人,2012-07-10,"[""\u6210\u957f\u7a7a\u95f4\u5927"", ""\u798f\u5229\u5f85\u9047\u597d"", ""\u56e2\u961f\u6c1b\u56f4\u597d"", ""\u6709\u6311\u6218\u6027\u7684\u9879\u76ee""]","[{""job"": ""UI/UE""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""Python""}, {""job"": ""Node.js""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_sppzggg6k3bg,,www.xiaojukeji.com
杭州,杭州玳数科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_aab1a6f9a1078811743a605f0de36d6a.shtml,专注于为企业客户提供专业的数据智能服务,计算机/互联网,<span>袋鼠云，由多名中国数据智能领域资深专家创立，拥有深厚技术背景和十余年技术实践经验沉淀。做为阿里云的战略合作伙伴，为企业客户提供专业的数据智能服务。2016年初成立时就获得1000万天使融资，2016年6月获得3000万的Pre-A轮，2017年7月获得6000万A轮融资，一年半以来累计融资过亿。我们相信在大数据时代，数据智能将是未来智能商业的核心竞争力。袋鼠云在新零售、新金融、智慧人社、智能制造等行业的专业服务获得了包括茅台、贵州交警、京东方、天弘基金、轻松筹、安吉社保、海盐社保等众多知名客户的认可。欢迎各路英才加入我们，一起玩数据智能技术，一起服务全球企业客户，一起实现梦想。</span>,0,https://sxsimg.xiaoyuanzhao.com/9F/92/9F3506D5BD6345271052AD1E81FE8B92.jpg,pages/gsDetail/gsDetail?cuuid=com_fukhzb5dsxrg,袋鼠云,4,2000万人民币,注册号,330106000457468,50-150人,2015-11-20,"[""\u56e2\u961f\u5145\u6ee1\u6d3b\u529b"", ""\u9760\u8c31\u521b\u4e1a\u56e2\u961f"", ""\u7528\u5fc3\u5b66\u5230\u5f88\u591a""]","[{""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6d4b\u8bd5""}]",https://www.shixiseng.com/com/com_fukhzb5dsxrg,,http://www.dtstack.com/
北京,上海脉络市场营销策划有限公司,有限责任公司（自然人独资）,http://www.qichacha.com/firm_SH_7035f599afb38838849401bf18c1e365.shtml,以大数据为出发点，基于深度分析，为跨国药企提供独家的医生层面精准化营销支持,"计算机/互联网,医药",公司于2016年创立，已经有多个全球顶级跨国药企作为客户，交付项目得到了一致好评。并且作为独家供应商进入了全球顶级药企的全球供应商名单。已经形成稳定现金流。公司以医生个体和群体的精准分析为入手点，为药械企业提供深度分析，支持个体层面的精准营销。公司主要成员均来自顶尖咨询公司或药企，有深厚行业背景和经验。公司技术方面有广泛的对外合作，可以接触到学界和业界的大牛指导。氛围轻松，时间灵活，虽然是创业公司，并不提倡996，不鼓励大量加班，鼓励应用新技术，新思路提升效率。,0,https://sxsimg.xiaoyuanzhao.com/4B/31/4BB261FB3C44058BD42AE103E1206931.png,pages/gsDetail/gsDetail?cuuid=com_9hjets1s9zz2,脉络大数据-MeDomino,0,100万人民币,统一社会信用代码,91310112MA1GB52344,少于15人,2016-01-27,"[""\u56fd\u9645\u80cc\u666f"", ""\u63d0\u5021\u521b\u65b0"", ""\u524d\u666f\u597d"", ""\u652f\u6301\u8fdc\u7a0b\u529e\u516c""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_9hjets1s9zz2,,www.medomino.com
